"Date";"Location";"MinTemp";"MaxTemp";"Rainfall";"Evaporation";"Sunshine";"WindGustDir";"WindGustSpeed";"WindDir9am";"WindDir3pm";"WindSpeed9am";"WindSpeed3pm";"Humidity9am";"Humidity3pm";"Pressure9am";"Pressure3pm";"Cloud9am";"Cloud3pm";"Temp9am";"Temp3pm";"RainToday";"RainTomorrow";"Year";"Month";"Day"
2012-05-11;"Sale";3,3;17;0;2,4;7,8;"W";70;"SW";"W";13;37;73;41;1016,1;1015,3;7;2;11,2;16,1;"No";"No";"2012";"05";"11"
2012-05-12;"Sale";5,8;13,6;0,4;3,2;7,4;"WNW";65;"W";"WNW";15;35;79;52;1018,4;1014,5;2;7;9,7;12,8;"No";"Yes";"2012";"05";"12"
2012-05-13;"Sale";7,6;13,7;14,6;3,6;6,4;"SW";59;"WSW";"SW";28;28;90;71;1014,5;1017,1;6;5;9,1;10,1;"Yes";"Yes";"2012";"05";"13"
2012-05-14;"Sale";6,3;15,8;2,2;2,2;4,9;"W";37;"W";"W";17;20;71;67;1025,7;1024,8;1;6;9,7;15,4;"Yes";"No";"2012";"05";"14"
2012-05-15;"Sale";8,9;17,5;0,2;1,8;5,5;"W";35;"WNW";"SW";15;13;92;62;1026,4;1024,7;6;5;11,6;16,3;"No";"No";"2012";"05";"15"
2012-05-16;"Sale";5,6;16,1;0,4;1,8;6,7;"W";35;"NW";"W";13;17;95;66;1026,7;1024,1;2;5;8,7;15,1;"No";"No";"2012";"05";"16"
2012-05-17;"Sale";4,3;16,7;0;0,4;9,5;"SW";22;"NW";"SSW";9;7;90;47;1025,7;1022,2;1;3;8;16,2;"No";"No";"2012";"05";"17"
2012-05-18;"Sale";3,2;17,4;0;2,2;4,9;"NW";30;"NW";"NNW";7;20;84;53;1023,3;1019,9;6;7;8,8;16,6;"No";"No";"2012";"05";"18"
2012-05-19;"Sale";6,7;14,6;0;0,8;0,8;"WSW";39;"WNW";"W";13;17;99;64;1022,9;1023,1;7;8;9,5;14,4;"No";"No";"2012";"05";"19"
2012-05-20;"Sale";1,9;15;0;1,6;9,1;"W";28;"NW";"WSW";13;13;84;48;1027,8;1024,7;1;2;7;14,7;"No";"No";"2012";"05";"20"
2012-05-21;"Sale";1;15,8;0;1;8;"NNW";20;"NW";"S";11;9;93;55;1024;1019,9;5;1;4,8;14,6;"No";"No";"2012";"05";"21"
2012-05-22;"Sale";-0,5;19;0;0,8;7,2;"NW";56;"S";"WNW";7;37;73;40;1019,6;1016,5;5;4;8,9;17,6;"No";"No";"2012";"05";"22"
2012-05-23;"Sale";4,2;21,5;0;2,8;9,4;"NNW";48;"NE";"NNW";11;24;54;29;1016,7;1012;1;0;13,3;20,3;"No";"No";"2012";"05";"23"
2012-05-24;"Sale";5,4;17,9;0;2,8;2,5;"WNW";46;"NNW";"SSE";7;17;69;82;1016;1014,8;7;7;11,4;13,5;"No";"Yes";"2012";"05";"24"
2012-05-25;"Sale";8,2;15;27;2;5,2;"W";74;"WNW";"NW";9;28;82;63;1006,7;1001,4;3;8;10,1;10,5;"Yes";"Yes";"2012";"05";"25"
2012-05-27;"Sale";7,6;14,3;0,2;1,8;0,7;"W";46;"WNW";"W";15;20;80;64;1023,1;1022,9;5;8;11,2;13,3;"No";"No";"2012";"05";"27"
2012-05-28;"Sale";8,3;13,9;0;1,2;0,2;"W";33;"W";"W";19;17;86;74;1029,5;1028,8;8;8;10,6;13,3;"No";"No";"2012";"05";"28"
2012-05-29;"Sale";5,7;15,1;0;1,4;6;"W";35;"NW";"WSW";11;19;87;72;1033,1;1032,7;5;6;8,1;13,6;"No";"No";"2012";"05";"29"
2012-05-30;"Sale";3,9;16,4;0;1,2;6,3;"WNW";22;"WNW";"WSW";13;11;87;67;1036,4;1034;1;5;9;15,7;"No";"No";"2012";"05";"30"
2012-05-31;"Sale";5,5;15,5;0;1;8,8;"E";20;"NW";"ENE";13;11;88;58;1033,3;1030,2;0;0;8,6;15,2;"No";"No";"2012";"05";"31"
2012-06-01;"Sale";1,8;15,4;0;1,6;7,2;"NW";19;"WNW";"WNW";11;13;93;60;1030,3;1027,1;5;3;4,8;14,9;"No";"No";"2012";"06";"01"
2012-06-02;"Sale";1,8;13,3;0;1,2;4;"W";20;"WNW";"WNW";13;13;93;70;1024,7;1021;5;6;6,1;13,2;"No";"Yes";"2012";"06";"02"
2012-06-03;"Sale";5,2;10,9;2,2;0,2;0;"WNW";31;"SSW";"WNW";7;13;96;96;1020,2;1015,3;8;8;8,7;10,5;"Yes";"Yes";"2012";"06";"03"
2012-06-04;"Sale";7,6;14;7,4;0,2;0;"S";78;"W";"SSE";11;41;92;97;1007,2;1003,4;8;8;9,7;13,2;"Yes";"Yes";"2012";"06";"04"
2012-06-06;"Sale";6,8;13,6;2;0,2;7,2;"S";39;"NW";"WSW";13;11;92;60;1024,4;1023,3;1;4;8,8;11,5;"Yes";"No";"2012";"06";"06"
2012-06-07;"Sale";3,8;13,1;0;1,6;0,9;"W";35;"NW";"W";13;24;82;69;1025,5;1023,8;7;5;8,7;12,5;"No";"No";"2012";"06";"07"
2012-06-08;"Sale";5,6;13,5;0;1;5,2;"W";43;"NW";"W";17;24;83;70;1026,8;1025,1;6;3;7,8;13,2;"No";"No";"2012";"06";"08"
2012-06-10;"Sale";4,1;14,4;2;0,6;8,4;"WNW";24;"NW";"WSW";9;9;91;53;1028,2;1025,9;3;3;7,6;14,2;"Yes";"No";"2012";"06";"10"
2012-06-11;"Sale";0,4;12,7;0,2;1;8,6;"E";20;"NW";"E";7;13;97;71;1027,6;1024,5;2;0;4,4;12,6;"No";"No";"2012";"06";"11"
2012-06-12;"Sale";0,6;11,6;0,2;1,8;5,7;"E";17;"NNW";"E";7;11;99;73;1024,5;1021,7;8;1;3,4;11,3;"No";"No";"2012";"06";"12"
2012-06-13;"Sale";-1,1;12,6;0,2;0,2;5,7;"E";20;"NNW";"ESE";6;11;97;74;1022,3;1019,4;2;4;3;12,3;"No";"No";"2012";"06";"13"
2012-06-14;"Sale";1,4;15,6;0,2;0,8;3,6;"NE";24;"NW";"NE";6;11;99;79;1016,5;1011,4;4;6;4,6;13,1;"No";"Yes";"2012";"06";"14"
2012-06-15;"Sale";4,6;15,2;1,2;0,2;2,5;"W";20;"WNW";"SW";7;9;96;64;1011,9;1010,8;6;3;9,2;14,9;"Yes";"No";"2012";"06";"15"
2012-06-16;"Sale";0,7;16,7;0;1,6;8,8;"NW";28;"N";"NNW";9;17;82;55;1014,8;1012,5;1;4;6,5;15;"No";"No";"2012";"06";"16"
2012-06-17;"Sale";6,5;14,1;0;1;5,5;"W";61;"WNW";"W";26;31;75;75;1015,6;1016;3;2;12;13,2;"No";"No";"2012";"06";"17"
2012-06-18;"Sale";8,8;14,8;0;1,2;2,3;"W";41;"WNW";"WSW";13;28;89;65;1022,2;1019,3;7;6;10,3;14,2;"No";"No";"2012";"06";"18"
2012-06-19;"Sale";6,6;12,6;0,2;1,8;6,9;"W";56;"W";"W";20;20;73;66;1023,2;1022,7;1;3;8,6;10,8;"No";"No";"2012";"06";"19"
2012-06-20;"Sale";-2,8;15,4;0;1,4;5;"WNW";54;"WNW";"NE";11;9;96;64;1019,4;1012,8;3;7;-0,1;10,2;"No";"Yes";"2012";"06";"20"
2012-06-21;"Sale";-0,1;10,2;4,4;0,8;0;"NW";54;"E";"SE";11;9;93;93;1009;1004,4;8;7;9,5;10,1;"Yes";"Yes";"2012";"06";"21"
2012-06-22;"Sale";7,7;11;5,2;0,8;1;"W";43;"W";"SW";28;19;88;62;1001,7;1007,7;8;6;9,1;10,7;"Yes";"Yes";"2012";"06";"22"
2012-06-23;"Sale";1,7;12,9;4,2;0,6;4,8;"W";52;"WNW";"WNW";13;33;83;60;1020,3;1019,6;1;6;5,8;12;"Yes";"No";"2012";"06";"23"
2012-06-24;"Sale";5,8;15;0;2,6;5;"W";59;"W";"W";26;28;64;59;1025,1;1025,2;2;4;12,3;14,6;"No";"No";"2012";"06";"24"
2012-06-25;"Sale";6,2;15,3;0;2,8;3,6;"W";59;"W";"SW";39;22;64;82;1025,6;1026,8;7;7;13,1;11,1;"No";"Yes";"2012";"06";"25"
2012-06-26;"Sale";4,2;10,5;2,8;1;2;"WNW";19;"NW";"SSW";13;6;79;49;1033,5;1032,1;7;7;6,4;10,2;"Yes";"No";"2012";"06";"26"
2012-06-27;"Sale";-1,5;10,8;0,2;1,6;8,2;"ESE";24;"WNW";"E";7;17;89;60;1032,8;1028,8;0;1;2,2;10,5;"No";"No";"2012";"06";"27"
2012-07-11;"Sale";4,7;17;0;10,6;2,4;"NW";44;"NNW";"NW";17;33;71;52;1012,7;1013,1;6;6;11,4;15;"No";"No";"2012";"07";"11"
2012-07-12;"Sale";5,4;14,8;0;0,6;1,8;"NNW";22;"SSW";"SSE";4;6;73;81;1013,2;1009,6;7;8;11,3;12,4;"No";"Yes";"2012";"07";"12"
2012-07-13;"Sale";3,8;13,9;1,6;0;0,4;"WNW";19;"W";"ENE";11;2;97;82;1008,6;1007,4;8;7;7,5;12,7;"Yes";"Yes";"2012";"07";"13"
2012-07-14;"Sale";5,6;15,8;3,6;1,4;5,3;"NW";52;"WSW";"WNW";13;24;97;47;1008,5;1006,8;8;6;8,2;14,6;"Yes";"No";"2012";"07";"14"
2012-07-15;"Sale";6,3;14,7;0,2;2,7;6,4;"NW";57;"W";"NW";20;39;61;52;1015,9;1013,5;7;8;9,5;12,9;"No";"No";"2012";"07";"15"
2012-07-16;"Sale";9,2;17,8;0;4;5,2;"W";39;"NNW";"NW";11;24;86;49;1024,7;1022,3;8;6;11;17,6;"No";"No";"2012";"07";"16"
2012-07-17;"Sale";4;17;0,2;1;6,3;"NW";54;"WNW";"NW";9;28;77;42;1021,9;1017,5;8;8;10,3;16,3;"No";"No";"2012";"07";"17"
2012-07-18;"Sale";3,4;13;0;4,6;3,6;"WSW";44;"NNW";"W";6;24;77;53;1017,1;1016,2;8;8;8,8;12,5;"No";"No";"2012";"07";"18"
2012-07-19;"Sale";0,4;13,9;0,2;2;8,2;"W";43;"NW";"W";9;24;74;44;1022,4;1020,8;1;2;6,4;13,5;"No";"No";"2012";"07";"19"
2012-07-20;"Sale";5,2;14;0;1,4;2,4;"W";33;"WNW";"WSW";15;17;73;81;1026;1027,3;7;8;10,1;12,8;"No";"No";"2012";"07";"20"
2012-07-21;"Sale";4,6;14,5;0,2;0,8;4,2;"W";28;"WNW";"W";9;15;87;68;1032,9;1031,8;6;8;10,1;13,7;"No";"No";"2012";"07";"21"
2012-07-23;"Sale";2,8;15,4;0,2;0,8;7;"ESE";20;"NNW";"W";9;9;99;57;1031,7;1028,1;8;4;6,4;15;"No";"No";"2012";"07";"23"
2012-07-25;"Sale";0,5;12,9;0;1,2;3,1;"E";20;"N";"E";6;13;99;66;1020,3;1015,1;8;8;4,6;12,5;"No";"No";"2012";"07";"25"
2012-07-28;"Sale";6,4;13,8;0;0,6;5,2;"W";54;"WNW";"W";22;31;77;75;1018,1;1017,4;6;8;10,2;13;"No";"No";"2012";"07";"28"
2012-07-29;"Sale";5,1;12,5;0,8;2,2;6,2;"W";44;"W";"W";19;30;83;68;1026,4;1024,8;5;8;8,3;10,7;"No";"No";"2012";"07";"29"
2012-07-31;"Sale";0,7;11,3;0;0,4;1,7;"SW";22;"WNW";"WSW";11;11;97;69;1030,6;1027,7;8;8;5;10,6;"No";"No";"2012";"07";"31"
2012-08-01;"Sale";4,1;14,4;0,4;1,2;5;"WNW";20;"W";"SSE";15;9;84;61;1026,6;1024,2;8;8;7,6;12,4;"No";"No";"2012";"08";"01"
2012-08-03;"Sale";3,1;15,7;0;0,4;6,5;"W";39;"N";"WSW";9;20;64;49;1014,7;1012,8;8;8;10,1;15,3;"No";"No";"2012";"08";"03"
2012-08-04;"Sale";2,6;14,5;0;1,6;6,7;"W";46;"W";"W";30;28;67;49;1013,9;1013,1;8;6;12;14,1;"No";"No";"2012";"08";"04"
2012-08-05;"Sale";1,9;17,5;0;1,6;8;"W";72;"NNE";"NW";15;41;61;31;1007,4;1003,2;7;8;12,1;16,9;"No";"Yes";"2012";"08";"05"
2012-08-06;"Sale";5,3;11,1;3,2;5,4;5,2;"W";69;"W";"W";31;33;79;81;1015,6;1017,4;8;8;6,9;9;"Yes";"No";"2012";"08";"06"
2012-08-07;"Sale";0,3;15,3;1;2;8,8;"WNW";37;"N";"NW";9;24;74;44;1022,3;1019,8;1;6;8,4;14,6;"No";"No";"2012";"08";"07"
2012-08-08;"Sale";2,7;19,1;0;2,2;3,3;"NW";65;"N";"WSW";17;30;39;81;1013,7;1012,8;7;8;15,3;10,4;"No";"Yes";"2012";"08";"08"
2012-08-09;"Sale";6,1;10,9;12,6;4,3;3,2;"WSW";72;"WNW";"WSW";30;31;79;69;1015,3;1015,1;7;8;7,1;7,9;"Yes";"Yes";"2012";"08";"09"
2012-08-10;"Sale";3,3;14,3;2,6;1,6;6,6;"SSW";35;"WNW";"SSW";20;20;75;76;1025,6;1025,8;6;8;10,9;12;"Yes";"No";"2012";"08";"10"
2012-08-11;"Sale";7,5;15,2;0;1,8;4,5;"W";30;"W";"E";17;13;83;55;1029,4;1028,5;8;8;10,3;13,9;"No";"No";"2012";"08";"11"
2012-08-12;"Sale";5,1;14,8;0;1,4;0,5;"WNW";20;"WNW";"SSW";17;6;87;64;1030,5;1027,9;8;8;7,8;13,2;"No";"No";"2012";"08";"12"
2012-08-13;"Sale";0,9;14,8;0;1,4;6,1;"E";17;"WSW";"E";7;7;99;50;1026,6;1022,6;8;3;5,7;14,7;"No";"No";"2012";"08";"13"
2012-08-14;"Sale";1,6;15,3;0,2;1,7;0,5;"W";46;"E";"NNE";7;4;97;56;1017,9;1014;8;8;6;15,1;"No";"No";"2012";"08";"14"
2012-08-15;"Sale";1,3;16;0,2;0,2;7,7;"WNW";39;"NW";"NW";9;28;89;45;1014,7;1011,1;8;7;6,6;15,6;"No";"No";"2012";"08";"15"
2012-08-16;"Sale";3;15,5;0,2;2,4;9,4;"NW";52;"NW";"NW";6;20;59;37;1012,2;1007,1;6;7;10,7;15,1;"No";"No";"2012";"08";"16"
2012-08-17;"Sale";3,3;14;0;4,4;1,8;"WNW";33;"W";"NW";17;17;88;44;998,6;998,4;8;8;8,5;13,8;"No";"Yes";"2012";"08";"17"
2012-08-18;"Sale";6,5;14,7;9,8;2,2;3,5;"W";44;"W";"SW";19;26;88;66;1010,1;1012,8;8;8;10,1;13;"Yes";"No";"2012";"08";"18"
2012-08-19;"Sale";4,6;13,1;0,2;2,2;4,1;"W";43;"W";"WSW";17;22;68;59;1022,2;1021;8;8;9,4;12,2;"No";"No";"2012";"08";"19"
2012-08-20;"Sale";4,2;15,9;0;1,4;7,4;"W";31;"N";"SW";4;7;71;52;1022,4;1018,7;8;7;8,6;15,1;"No";"No";"2012";"08";"20"
2012-08-21;"Sale";2,2;16;0;2,2;9,5;"E";30;"N";"E";6;11;65;45;1017,8;1012,5;1;3;10,3;15,5;"No";"No";"2012";"08";"21"
2012-08-22;"Sale";8,5;16,3;0,2;2;0,6;"NE";33;"ENE";"ENE";11;15;80;59;1008,7;1003,2;8;8;12;15,3;"No";"No";"2012";"08";"22"
2012-08-23;"Sale";8,6;20,5;0;2;5,5;"WSW";59;"WNW";"WNW";9;31;78;38;1000,7;999,3;8;8;12,7;18,4;"No";"No";"2012";"08";"23"
2012-08-24;"Sale";5,3;14,5;0,6;2,7;8,9;"WNW";63;"NW";"NW";31;48;53;44;1005,8;1004,7;7;8;10,6;13,7;"No";"No";"2012";"08";"24"
2012-08-25;"Sale";6,9;14,7;0,6;4,2;10;"WNW";61;"WNW";"NW";33;35;58;43;1015,7;1013,6;6;7;11,6;14,2;"No";"No";"2012";"08";"25"
2012-08-26;"Sale";9;13,6;0,2;5,6;6,9;"W";70;"W";"WSW";39;31;63;69;1017,7;1018,7;8;8;10,7;12,1;"No";"No";"2012";"08";"26"
2012-08-27;"Sale";-0,6;15,6;0,2;2,4;9;"NNE";20;"NW";"ENE";9;6;69;49;1023,5;1019,9;5;7;7,9;14,1;"No";"No";"2012";"08";"27"
2012-08-28;"Sale";1,6;18,8;0,2;1,6;9,8;"E";33;"NNW";"E";9;19;59;35;1021,5;1016,6;8;8;10,4;18,4;"No";"No";"2012";"08";"28"
2012-08-29;"Sale";2,6;19,7;0;3,2;6,2;"W";54;"WNW";"NW";11;33;72;31;1008,5;1003;8;3;10,6;19;"No";"No";"2012";"08";"29"
2012-08-30;"Sale";4,1;13;1;2;6,3;"WNW";72;"WNW";"W";31;46;58;45;1007,9;1009,5;8;8;9,9;12,2;"No";"Yes";"2012";"08";"30"
2012-08-31;"Sale";4,3;13,8;8,2;4,4;9,7;"SW";44;"WNW";"SW";26;26;78;42;1016,9;1018,3;7;7;8,2;12,6;"Yes";"No";"2012";"08";"31"
2012-09-01;"Sale";3,8;14,5;0;2,8;10,7;"WNW";24;"WNW";"NW";19;11;77;48;1026,4;1024,7;5;4;8,9;13,3;"No";"No";"2012";"09";"01"
2012-09-02;"Sale";-1;18,1;0,2;2;10,4;"W";20;"WNW";"WSW";9;13;88;43;1023,6;1019,1;6;7;6,7;17,5;"No";"No";"2012";"09";"02"
2012-09-03;"Sale";3,5;19,9;0;2,4;10;"ESE";28;"WNW";"ESE";9;17;70;65;1021,4;1019,3;1;1;11,5;16,3;"No";"No";"2012";"09";"03"
2012-09-04;"Sale";3,3;23,4;0;2,6;10,9;"NW";52;"SSE";"NW";4;26;66;27;1017,9;1014;8;2;14,8;23,2;"No";"No";"2012";"09";"04"
2012-09-05;"Sale";5,5;25,7;0;4,6;6,6;"NNW";87;"N";"NNW";22;44;39;34;1002,2;997;7;8;19,1;19,8;"No";"No";"2012";"09";"05"
2012-09-06;"Sale";8,7;19,9;0,6;7,4;9,2;"WSW";76;"NW";"NW";24;39;52;40;1001,3;1001,6;8;8;17,1;18,7;"No";"Yes";"2012";"09";"06"
2012-09-07;"Sale";5,8;14,2;5,6;5,6;10,1;"WNW";96;"WNW";"WNW";35;65;58;49;999,7;1000,3;8;8;11,5;13,2;"Yes";"Yes";"2012";"09";"07"
2012-09-08;"Sale";9;14,5;2,8;5,6;4,7;"W";76;"W";"W";39;44;79;86;1013,1;1013;8;8;11,4;11,7;"Yes";"No";"2012";"09";"08"
2012-09-09;"Sale";9;15,9;1;4;9,5;"WSW";61;"W";"W";31;41;76;53;1023,3;1022,3;8;0;12,2;15,5;"No";"No";"2012";"09";"09"
2012-09-10;"Sale";-0,1;17,8;0;3,4;9,4;"W";31;"WNW";"E";15;24;76;64;1023,8;1021,5;6;8;9,5;15;"No";"No";"2012";"09";"10"
2012-09-11;"Sale";4,7;17,2;0;2,6;10;"E";31;"SSE";"ENE";2;22;66;63;1026,1;1022,7;1;2;13,8;16;"No";"No";"2012";"09";"11"
2012-09-12;"Sale";0,8;23,2;0,2;2,6;8,7;"WSW";57;"NNW";"NW";7;24;76;31;1017,2;1010,4;1;8;11,9;21,4;"No";"Yes";"2012";"09";"12"
2012-09-13;"Sale";8,4;13,5;8,8;4,3;9,3;"WSW";54;"W";"W";30;33;76;63;1012,5;1012,6;8;8;10,5;11,8;"Yes";"Yes";"2012";"09";"13"
2012-09-14;"Sale";2,7;14,8;1,2;3,6;6,1;"W";56;"WNW";"W";24;35;61;58;1018;1017,3;6;8;12,3;14,1;"Yes";"No";"2012";"09";"14"
2012-09-15;"Sale";3,8;17,3;0,2;2,8;6,7;"ESE";24;"NW";"WSW";11;9;77;47;1026,7;1023,9;8;8;12,1;16,8;"No";"No";"2012";"09";"15"
2012-09-16;"Sale";3,9;15,5;0;2,2;2,5;"WSW";35;"WNW";"SW";11;17;75;53;1020,9;1017,8;8;8;10,9;15,3;"No";"No";"2012";"09";"16"
2012-09-17;"Sale";7,5;15,9;0;3;2,6;"E";30;"SSW";"ESE";7;17;78;73;1021,3;1019,1;8;8;12,7;14;"No";"No";"2012";"09";"17"
2012-09-18;"Sale";6,5;18,2;1;2;3,3;"ENE";30;"NNE";"ESE";6;13;96;73;1016,7;1013,6;8;8;11,4;16,1;"No";"No";"2012";"09";"18"
2012-09-19;"Sale";9,9;18,3;0;2;7,3;"ESE";30;"WNW";"E";19;19;89;68;1017,9;1015,9;8;8;13,2;17,3;"No";"No";"2012";"09";"19"
2012-09-20;"Sale";10,7;19;0;2,4;7;"E";41;"NE";"E";9;31;81;71;1017,4;1010,4;8;8;14,5;17,2;"No";"No";"2012";"09";"20"
2012-09-23;"Sale";3,1;19,9;0,2;3,6;6,8;"WSW";67;"SSE";"W";2;43;97;52;1004,8;1006;8;7;8,9;15,8;"No";"No";"2012";"09";"23"
2012-09-24;"Sale";7,4;13,3;0,6;4,2;7,9;"W";63;"W";"W";30;33;78;53;1015;1015,4;8;8;8,2;12,1;"No";"No";"2012";"09";"24"
2012-09-25;"Sale";3,5;15,5;0,6;3,4;8,7;"W";26;"WNW";"SSE";19;17;68;54;1023,2;1020,3;8;8;12,2;14,2;"No";"No";"2012";"09";"25"
2012-09-26;"Sale";1,4;19,4;0;2,6;8,4;"E";33;"N";"E";6;26;69;60;1019,7;1013,6;7;8;12,1;16,9;"No";"No";"2012";"09";"26"
2012-09-27;"Sale";6,5;27,9;0;3,6;7,5;"NW";41;"NE";"WNW";9;19;58;23;1007,4;1003,7;8;8;18,9;25,4;"No";"No";"2012";"09";"27"
2012-09-28;"Sale";8,5;21,7;0,4;4,8;0,9;"WNW";56;"WNW";"W";9;22;60;92;995,7;997,3;8;8;20,3;12,1;"No";"Yes";"2012";"09";"28"
2012-09-29;"Sale";6,5;13,6;14;6,4;9,3;"WNW";76;"WNW";"WNW";50;50;47;55;1005,1;1008,3;8;8;10,1;11,4;"Yes";"Yes";"2012";"09";"29"
2012-09-30;"Sale";5,9;14,7;3,2;6;7,4;"W";52;"W";"W";31;31;71;56;1019,5;1020,8;8;8;10,6;13;"Yes";"Yes";"2012";"09";"30"
2012-10-01;"Sale";4,6;16,5;1,6;3,2;6,3;"W";50;"W";"W";26;31;71;59;1028,9;1029,1;8;8;13,7;14,6;"Yes";"No";"2012";"10";"01"
2012-10-02;"Sale";3,1;20,8;0,2;3;11,2;"W";39;"W";"ESE";26;20;70;65;1032;1027,2;4;2;14,2;18,8;"No";"No";"2012";"10";"02"
2012-10-03;"Sale";5,8;24,8;0;3,4;10,2;"WSW";35;"NW";"W";13;20;92;34;1024,9;1019,9;8;4;11,9;24,8;"No";"No";"2012";"10";"03"
2012-10-05;"Sale";11,9;18;0;9,8;11,2;"SW";65;"WSW";"WSW";33;35;64;46;1016,1;1015,7;8;8;15,7;17,2;"No";"No";"2012";"10";"05"
2012-10-06;"Sale";5,1;13,7;0;5,2;0,5;"SSW";30;"E";"S";11;15;76;87;1018;1014,6;8;8;12;10,4;"No";"Yes";"2012";"10";"06"
2012-10-07;"Sale";4,7;15,5;7;1,2;7,5;"W";46;"W";"WSW";24;30;79;55;1019,1;1017,8;8;8;10,2;13,8;"Yes";"No";"2012";"10";"07"
2012-10-08;"Sale";7,9;15,3;0,8;3;5,2;"SSE";31;"W";"SSE";13;13;74;56;1017,1;1014,6;8;8;11;13,7;"No";"No";"2012";"10";"08"
2012-10-09;"Sale";4,6;17,3;0,4;2,8;9,3;"W";31;"WNW";"SSE";17;13;76;63;1014,6;1011,6;8;8;11,2;15,9;"No";"Yes";"2012";"10";"09"
2012-10-10;"Sale";6;16,1;1,6;4,4;7,9;"W";37;"W";"SSW";20;15;72;34;1012,3;1009,4;7;8;11,2;15,6;"Yes";"No";"2012";"10";"10"
2012-10-11;"Sale";8,7;13,9;0,4;3,8;1;"ESE";56;"ENE";"E";7;6;84;88;1010,1;1011,7;8;8;9,4;9,9;"No";"Yes";"2012";"10";"11"
2012-10-12;"Sale";7;15,4;7,8;3;7,4;"W";56;"W";"WSW";19;30;78;54;1018,8;1017,4;8;8;10,3;13,6;"Yes";"Yes";"2012";"10";"12"
2012-10-13;"Sale";7,7;16,9;2,2;3,8;7,5;"SW";57;"W";"WSW";24;13;79;76;1021,4;1020,8;8;8;12,4;14,2;"Yes";"Yes";"2012";"10";"13"
2012-10-15;"Sale";3,3;26,6;0,2;4,6;7,5;"NW";43;"WSW";"N";2;24;78;33;1019,8;1013,9;7;8;13,5;23,4;"No";"No";"2012";"10";"15"
2012-10-16;"Sale";5,1;20,5;0;3,6;4,3;"WSW";59;"WNW";"N";7;13;81;71;1012,5;1009,6;8;8;12,5;19;"No";"Yes";"2012";"10";"16"
2012-10-17;"Sale";8,4;16,6;6;3,8;8,5;"WNW";56;"W";"WSW";33;35;99;48;1018,8;1019,4;8;8;12,6;15,6;"Yes";"No";"2012";"10";"17"
2012-10-18;"Sale";3,8;17,2;0,2;3,6;10;"ENE";28;"NW";"E";9;13;73;62;1022;1019,1;8;8;12,6;16,7;"No";"No";"2012";"10";"18"
2012-10-19;"Sale";5,7;24,6;0;3,6;8,6;"E";20;"NW";"SSW";7;13;94;46;1014,6;1009,3;8;8;12;23,3;"No";"No";"2012";"10";"19"
2012-10-20;"Sale";11,6;20,7;0;3,6;12,4;"W";54;"WSW";"WSW";31;30;74;49;1013;1012,4;8;8;15,7;20,1;"No";"No";"2012";"10";"20"
2012-10-21;"Sale";9,5;17,8;0,6;5,8;10,5;"W";65;"W";"WSW";26;37;71;37;1015,5;1013,6;8;8;12;16,5;"No";"No";"2012";"10";"21"
2012-10-22;"Sale";5,8;16,2;0,6;5,4;11,7;"SSE";33;"W";"ESE";20;20;80;52;1023,6;1025,9;8;8;10,8;15,5;"No";"No";"2012";"10";"22"
2012-10-23;"Sale";1;20,2;0,2;4,2;10,3;"SE";30;"E";"SSE";9;20;75;24;1025,2;1022;6;8;9,7;19,3;"No";"No";"2012";"10";"23"
2012-10-24;"Sale";6,3;24,4;0;4,2;5,7;"NW";48;"WNW";"NW";9;19;61;36;1018,5;1015,2;8;8;14,5;23;"No";"No";"2012";"10";"24"
2012-10-25;"Sale";10,3;25,9;0;3,6;9,5;"W";78;"NE";"W";19;54;37;44;1003,2;1005,7;5;6;22;21,4;"No";"No";"2012";"10";"25"
2012-10-26;"Sale";8,2;16,9;0;8;6;"WSW";69;"W";"WSW";20;33;71;43;1012,2;1010,1;8;8;12,4;15,7;"No";"No";"2012";"10";"26"
2012-10-27;"Sale";6,8;16,7;0;5,6;11,4;"W";50;"W";"W";28;35;62;45;1019,6;1020,8;8;8;11,6;15,6;"No";"No";"2012";"10";"27"
2012-10-28;"Sale";8,9;17,2;0;6;9,3;"SE";33;"WNW";"SE";9;17;73;59;1026;1023,7;8;8;12,2;15,8;"No";"No";"2012";"10";"28"
2012-10-29;"Sale";5,6;20,3;0;3;12,7;"E";33;"ESE";"ESE";7;20;77;66;1022;1018,4;4;5;13,1;19,1;"No";"No";"2012";"10";"29"
2012-10-30;"Sale";6,4;29,8;0;4,6;12,3;"WSW";41;"NNW";"SW";6;26;81;21;1014,3;1011,6;5;5;17;29,5;"No";"No";"2012";"10";"30"
2012-10-31;"Sale";8,9;33;0;6,8;6,7;"W";63;"W";"NW";2;24;54;18;1011,2;1008,3;7;8;21,8;30,6;"No";"Yes";"2012";"10";"31"
2012-11-01;"Sale";13,3;16,7;1,4;7,4;7,1;"WNW";100;"WSW";"W";35;50;86;71;1006,5;1007,2;8;8;13,3;13,4;"Yes";"Yes";"2012";"11";"01"
2012-11-02;"Sale";9,3;17,1;5,8;6,2;5,6;"W";46;"W";"W";24;31;70;60;1017,7;1018,1;8;8;12,7;14,9;"Yes";"No";"2012";"11";"02"
2012-11-03;"Sale";5,1;18,8;0;3,4;11,6;"E";39;"E";"E";17;28;68;55;1020,4;1017,5;8;8;14,1;18;"No";"No";"2012";"11";"03"
