"Date";"Location";"MinTemp";"MaxTemp";"Rainfall";"Evaporation";"Sunshine";"WindGustDir";"WindGustSpeed";"WindDir9am";"WindDir3pm";"WindSpeed9am";"WindSpeed3pm";"Humidity9am";"Humidity3pm";"Pressure9am";"Pressure3pm";"Cloud9am";"Cloud3pm";"Temp9am";"Temp3pm";"RainToday";"RainTomorrow";"Year";"Month";"Day"
2009-09-18;"SydneyAirport";17,8;22,2;0;10,4;10,2;"NW";50;"WSW";"S";20;31;51;63;1018;1018,6;2;1;20,3;18,7;"No";"No";"2009";"09";"18"
2009-09-19;"SydneyAirport";12,8;23,5;0;5,4;9,7;"NE";37;"WNW";"NE";9;26;57;51;1019,2;1012,6;1;5;18,8;21,3;"No";"No";"2009";"09";"19"
2009-09-20;"SydneyAirport";13,6;26,8;0;5,8;8,5;"NNE";43;"W";"NE";9;30;42;27;1014,7;1010,6;5;7;21,4;24,7;"No";"Yes";"2009";"09";"20"
2009-09-21;"SydneyAirport";15,5;26,7;1,4;8,2;8,1;"NE";48;"S";"ESE";20;19;76;63;1014,9;1012;3;8;17,7;19,6;"Yes";"No";"2009";"09";"21"
2009-09-22;"SydneyAirport";16,7;32;0;3,4;8,2;"W";76;"NNW";"NNW";31;35;38;27;1002,4;997,8;0;1;26,6;31,4;"No";"Yes";"2009";"09";"22"
2009-09-23;"SydneyAirport";16,9;22,1;10,6;11,2;8;"NW";81;"NW";"W";56;48;38;31;996,3;998;7;2;17,1;21,8;"Yes";"No";"2009";"09";"23"
2009-09-24;"SydneyAirport";14,4;25;0;7,6;11,3;"W";52;"WSW";"W";24;28;34;22;1012,2;1009,5;1;1;19,1;24;"No";"No";"2009";"09";"24"
2009-09-25;"SydneyAirport";13,2;26;0;8;11,2;"NE";52;"NNW";"NE";20;37;28;26;1013,3;1006,7;0;1;20,9;24,3;"No";"No";"2009";"09";"25"
2009-09-26;"SydneyAirport";17,4;20,7;0;11,2;9;"W";78;"NW";"WNW";48;46;18;14;1004,3;1004,5;1;4;18;19,1;"No";"No";"2009";"09";"26"
2009-09-27;"SydneyAirport";9,7;18,1;0;8;10,8;"W";81;"WNW";"W";48;52;26;20;1006,4;1003,9;1;2;14;16,9;"No";"No";"2009";"09";"27"
2009-09-29;"SydneyAirport";10,9;19,7;0;4;11,1;"WSW";33;"WSW";"ESE";22;20;41;44;1014,2;1011,8;1;2;16,6;19,1;"No";"No";"2009";"09";"29"
2009-09-30;"SydneyAirport";10,8;26,3;0;5,4;11;"NE";44;"NW";"NE";13;31;46;28;1017,7;1012;3;4;19,4;23,7;"No";"No";"2009";"09";"30"
2009-10-01;"SydneyAirport";12,7;33,8;0;7;10,8;"S";61;"SSW";"NW";6;30;51;6;1013,3;1007,3;3;1;18,3;33,2;"No";"No";"2009";"10";"01"
2009-10-02;"SydneyAirport";16,1;20,4;0;10,2;0,5;"S";65;"SSW";"SSE";15;20;81;74;1013,4;1010,5;7;8;17,3;18,4;"No";"Yes";"2009";"10";"02"
2009-10-03;"SydneyAirport";13,4;15,6;7;3;0;"S";72;"SSW";"S";39;41;92;87;1011,9;1014;8;8;13,8;14,8;"Yes";"Yes";"2009";"10";"03"
2009-10-04;"SydneyAirport";12,9;17,2;25,4;2,4;0;"SSE";39;"NNW";"ENE";7;20;88;61;1021,4;1019,8;8;8;14,1;17,1;"Yes";"Yes";"2009";"10";"04"
2009-10-05;"SydneyAirport";13;19,4;2;1,8;2,2;"SSW";52;"WNW";"ESE";15;17;91;58;1020,2;1017;7;6;14,3;19,3;"Yes";"Yes";"2009";"10";"05"
2009-10-06;"SydneyAirport";11,5;19,4;6,4;2,6;6,4;"SSW";52;"W";"ESE";17;17;87;50;1020,5;1016,5;7;3;12,8;18,9;"Yes";"Yes";"2009";"10";"06"
2009-10-07;"SydneyAirport";10;19,6;2;3,6;8,8;"SW";63;"WSW";"SW";20;35;52;45;1014,5;1011,6;1;6;13,5;16,4;"Yes";"Yes";"2009";"10";"07"
2009-10-08;"SydneyAirport";10,1;15,9;2,2;6,8;7,4;"SSW";81;"SW";"SSW";52;57;57;59;1018;1020;6;5;13,7;15,7;"Yes";"No";"2009";"10";"08"
2009-10-09;"SydneyAirport";9,6;15,9;0;5,2;4,7;"SSE";59;"SSW";"SSW";30;43;73;62;1025,4;1025,9;4;6;13,6;14,8;"No";"Yes";"2009";"10";"09"
2009-10-10;"SydneyAirport";9,7;16,8;12,8;3,4;6,7;"SSW";44;"SSW";"S";30;20;75;70;1029,4;1027,5;2;7;13,8;15,2;"Yes";"Yes";"2009";"10";"10"
2009-10-11;"SydneyAirport";11,9;19,9;1,8;3,4;6,7;"NE";39;"N";"NNE";9;20;85;50;1025,1;1019,6;7;7;14,3;19,1;"Yes";"No";"2009";"10";"11"
2009-10-12;"SydneyAirport";11,3;23,3;0,4;4,8;4,7;"NNW";56;"WNW";"NE";15;13;61;59;1011,8;1006,2;2;8;17,3;21,7;"No";"No";"2009";"10";"12"
2009-10-13;"SydneyAirport";16,7;25,5;0;5;11,2;"WNW";83;"SW";"WNW";9;48;30;17;1001,9;998,5;1;1;20,4;24,3;"No";"No";"2009";"10";"13"
2009-10-14;"SydneyAirport";16,3;22,8;0;11,2;8,9;"WNW";91;"NW";"WNW";33;48;29;31;1000,5;1000,6;1;6;20,2;18,5;"No";"No";"2009";"10";"14"
2009-10-15;"SydneyAirport";13,8;23,5;0,4;7,6;10;"W";72;"WNW";"WNW";13;31;38;23;1008,3;1006,1;4;7;19,1;22,4;"No";"No";"2009";"10";"15"
2009-10-16;"SydneyAirport";11,7;21,6;0;7,4;12,1;"WSW";56;"WSW";"W";37;31;40;21;1011,9;1011,7;1;3;15,4;20,9;"No";"No";"2009";"10";"16"
2009-10-17;"SydneyAirport";11,7;20,1;0;8;12,2;"S";35;"WSW";"SSE";11;26;53;45;1020,8;1020,5;1;1;16,1;19,5;"No";"Yes";"2009";"10";"17"
2009-10-18;"SydneyAirport";14,1;18,9;2,6;5,8;7,9;"SSW";33;"SW";"E";9;15;76;60;1027,3;1025,3;6;2;15,7;18,5;"Yes";"No";"2009";"10";"18"
2009-10-19;"SydneyAirport";12,8;22;0,4;4,4;12,2;"SE";30;"WNW";"SE";9;22;56;52;1027;1024,6;1;1;18,3;21,3;"No";"No";"2009";"10";"19"
2009-10-20;"SydneyAirport";14,8;26;0;5,8;12,1;"NNE";48;"NW";"NE";13;30;62;52;1023,4;1017,9;1;0;20,4;24,5;"No";"No";"2009";"10";"20"
2009-10-21;"SydneyAirport";15,6;35,6;0;7,6;11,6;"S";56;"NW";"NE";20;19;33;10;1019,6;1015,9;2;5;22,3;35,5;"No";"No";"2009";"10";"21"
2009-10-22;"SydneyAirport";17,8;21,5;0;9,4;1,2;"SSE";39;"SSW";"E";13;19;75;63;1024,8;1022,5;8;8;18,1;20,1;"No";"No";"2009";"10";"22"
2009-10-23;"SydneyAirport";17,9;26,4;0;5;11,1;"SSE";41;"N";"NE";11;26;60;55;1019,7;1014,1;2;1;21,5;25,1;"No";"No";"2009";"10";"23"
2009-10-24;"SydneyAirport";17,1;22,6;0;7;9,2;"S";35;"SSE";"ESE";19;20;65;52;1019,6;1016,1;4;1;18,8;22,1;"No";"No";"2009";"10";"24"
2009-10-25;"SydneyAirport";17,6;21,5;0;5,6;1,1;"SSE";52;"E";"WNW";9;19;68;81;1015,8;1015,4;7;8;20,8;17;"No";"Yes";"2009";"10";"25"
2009-10-27;"SydneyAirport";14,9;19,9;0,2;3,8;0;"ESE";44;"ESE";"E";24;19;61;56;1029,6;1027,6;8;8;16,3;18,1;"No";"No";"2009";"10";"27"
2009-10-28;"SydneyAirport";14,3;23,9;0;3,6;6,3;"ENE";35;"NW";"ENE";15;26;66;59;1025,7;1022;5;1;19,5;22,7;"No";"No";"2009";"10";"28"
2009-10-29;"SydneyAirport";17;22;0;5;6;"SSW";35;"SW";"S";15;22;81;74;1026,2;1023,8;5;6;18,5;20,7;"No";"No";"2009";"10";"29"
2009-10-30;"SydneyAirport";17,5;26,2;0;4;9,8;"NE";41;"E";"ENE";9;30;69;48;1023,1;1020,2;4;1;21,8;25,1;"No";"No";"2009";"10";"30"
2009-10-31;"SydneyAirport";18,3;24,5;0;7,4;10,3;"ENE";43;"NE";"ENE";22;33;72;56;1025;1023,1;7;1;21;23,4;"No";"No";"2009";"10";"31"
2009-11-01;"SydneyAirport";17,1;26;0;8;10,1;"NE";48;"NNE";"NE";22;37;57;51;1024,5;1019,3;1;2;22,1;24,6;"No";"No";"2009";"11";"01"
2009-11-02;"SydneyAirport";18,4;24,9;0;7;6,9;"S";33;"S";"SE";20;20;88;76;1020,8;1017,5;6;7;20;22,7;"No";"No";"2009";"11";"02"
2009-11-03;"SydneyAirport";19,4;39,2;0;6,2;11;"WNW";69;"NNW";"NW";15;41;65;15;1011,8;1005,7;6;6;24,8;37,9;"No";"Yes";"2009";"11";"03"
2009-11-04;"SydneyAirport";18,5;19,5;1,2;13,2;0;"SE";43;"SE";"E";17;17;82;76;1017,8;1015,5;8;8;18,9;18,8;"Yes";"Yes";"2009";"11";"04"
2009-11-05;"SydneyAirport";16,4;19,8;1,4;2,2;1,1;"ESE";39;"SE";"E";28;26;96;81;1021,2;1021,9;7;7;16,7;18,4;"Yes";"Yes";"2009";"11";"05"
2009-11-06;"SydneyAirport";15,6;21,9;7,2;3;0,8;"E";37;"E";"E";24;22;67;61;1027,6;1027;8;8;19,5;21,1;"Yes";"Yes";"2009";"11";"06"
2009-11-07;"SydneyAirport";17,3;23,6;4,8;4,2;6,2;"ENE";39;"E";"E";26;30;73;55;1030,6;1029,9;7;7;20,2;22,8;"Yes";"No";"2009";"11";"07"
2009-11-08;"SydneyAirport";18,2;22,6;0,2;6,4;0,7;"ESE";30;"SE";"E";11;15;85;91;1030,8;1028,7;8;8;19,8;20,4;"No";"Yes";"2009";"11";"08"
2009-11-09;"SydneyAirport";18,5;25,6;1,6;2,6;11;"ENE";44;"N";"NE";11;33;70;54;1027;1023,6;6;1;22,2;25,1;"Yes";"No";"2009";"11";"09"
2009-11-10;"SydneyAirport";16,5;25,6;0;5,4;12,8;"NE";43;"NNW";"ENE";11;28;55;42;1022,5;1019,7;1;1;22,1;24,7;"No";"No";"2009";"11";"10"
2009-11-11;"SydneyAirport";15,9;25,6;0;10,2;12,4;"ESE";35;"S";"E";11;22;84;60;1022,6;1021,2;1;1;20,2;23,8;"No";"No";"2009";"11";"11"
2009-11-12;"SydneyAirport";15,9;30;0;6,8;11,2;"NE";50;"NNW";"NE";17;39;56;40;1019,8;1012,6;1;6;23,3;29,3;"No";"No";"2009";"11";"12"
2009-11-13;"SydneyAirport";19,3;22,3;1;8,8;9,7;"S";54;"S";"S";39;33;74;68;1020,1;1019,2;4;2;20,8;21,1;"No";"No";"2009";"11";"13"
2009-11-14;"SydneyAirport";15,2;27,1;0;6,2;12,6;"NE";39;"NW";"NE";13;31;55;48;1016,2;1010,9;2;1;21,3;25,8;"No";"No";"2009";"11";"14"
2009-11-15;"SydneyAirport";18;24,7;0;8,8;9,3;"S";54;"S";"SSE";31;31;85;66;1012,3;1011,6;7;2;20,8;22,9;"No";"No";"2009";"11";"15"
2009-11-16;"SydneyAirport";18,6;31,6;0;6,4;10,3;"SSW";69;"NNW";"NE";15;26;60;52;1008,6;1001,4;6;7;24,1;29,6;"No";"Yes";"2009";"11";"16"
2009-11-17;"SydneyAirport";19,4;22,1;2,6;8,8;5;"S";74;"S";"S";26;39;68;69;1008,9;1009,7;7;7;20,6;20,3;"Yes";"No";"2009";"11";"17"
2009-11-18;"SydneyAirport";17,4;26;0;7,2;6,6;"NE";56;"WNW";"NE";7;33;62;50;1012,9;1010,1;6;2;21,7;24,2;"No";"No";"2009";"11";"18"
2009-11-19;"SydneyAirport";19,3;28,6;0;8;10,6;"NE";57;"NNE";"NE";17;39;61;54;1010,2;1008,9;2;3;25,4;28;"No";"No";"2009";"11";"19"
2009-11-20;"SydneyAirport";20,6;36,3;0;8,8;7,6;"NNE";61;"W";"NE";9;11;54;44;1009,5;1005,7;0;8;27,8;31,5;"No";"No";"2009";"11";"20"
2009-11-21;"SydneyAirport";22,1;27,5;0,4;12,4;10,3;"SSW";72;"SW";"SE";13;20;58;55;1009,8;1006,5;7;7;24,9;26,6;"No";"No";"2009";"11";"21"
2009-11-22;"SydneyAirport";20,9;42,5;0;7,4;6;"NNW";61;"NE";"N";17;35;66;13;1004,7;1000,7;8;7;25,7;41,7;"No";"No";"2009";"11";"22"
2009-11-23;"SydneyAirport";19,7;22,6;0;13,4;0,3;"S";80;"SSE";"SSE";33;30;61;83;1021;1022,7;6;8;21,6;18,6;"No";"Yes";"2009";"11";"23"
2009-11-24;"SydneyAirport";16,8;23,5;2,2;5,2;2,1;"SSE";35;"S";"S";20;19;92;82;1026,3;1024,5;8;7;17,8;19,6;"Yes";"No";"2009";"11";"24"
2009-11-25;"SydneyAirport";17,8;27,7;0,4;3;12,2;"NE";48;"NW";"ENE";11;33;72;63;1022,2;1018;2;0;22,7;26,1;"No";"No";"2009";"11";"25"
2009-11-26;"SydneyAirport";21,5;28,1;0;7,8;8,4;"NE";54;"NE";"ENE";24;31;78;62;1017,4;1010,9;7;1;23;26,5;"No";"Yes";"2009";"11";"26"
2009-11-27;"SydneyAirport";21,1;32,7;2,4;7,8;12,4;"NW";54;"NW";"E";19;26;50;33;1009,5;1006,6;1;1;26,5;30;"Yes";"No";"2009";"11";"27"
2009-11-28;"SydneyAirport";21,3;33,3;0;12,8;9,5;"NE";63;"WNW";"NE";15;43;50;41;1006,4;999,4;0;5;27,3;31;"No";"No";"2009";"11";"28"
2009-11-29;"SydneyAirport";19;32,2;0;10,6;12,4;"W";61;"NNW";"WNW";17;37;22;15;1000,5;998,6;0;3;26,3;30,5;"No";"No";"2009";"11";"29"
2009-11-30;"SydneyAirport";18,2;21,6;0;11,8;3,9;"S";70;"S";"SSW";22;41;60;80;1008,2;1009,5;3;7;20,4;17,8;"No";"Yes";"2009";"11";"30"
2009-12-01;"SydneyAirport";14,9;19,4;5,4;6,4;9,6;"SSW";69;"SSW";"S";44;44;66;65;1016,4;1017,3;1;4;17,5;18,7;"Yes";"Yes";"2009";"12";"01"
2009-12-02;"SydneyAirport";13,2;21,7;10,2;6,4;11,2;"S";54;"SSW";"S";26;26;73;63;1022;1021,7;7;1;17,4;20;"Yes";"No";"2009";"12";"02"
2009-12-03;"SydneyAirport";16,2;25,3;0;6,8;12,9;"NNE";52;"NE";"NE";7;33;47;45;1022,6;1017,4;1;1;21,7;23,8;"No";"No";"2009";"12";"03"
2009-12-04;"SydneyAirport";17,7;22,2;0;8;12,5;"S";61;"S";"SSE";46;35;78;70;1015,6;1015,8;1;5;20,4;20,9;"No";"No";"2009";"12";"04"
2009-12-05;"SydneyAirport";18,2;23,6;0;9,8;6,5;"NE";35;"SE";"ENE";9;28;69;59;1015,4;1012,4;7;7;19,9;22,6;"No";"No";"2009";"12";"05"
2009-12-06;"SydneyAirport";19,1;27;0;6,2;10,5;"NE";52;"E";"ENE";15;37;60;51;1017,2;1014,8;4;1;23,1;25,9;"No";"No";"2009";"12";"06"
2009-12-07;"SydneyAirport";21,6;32,3;0;8,2;11,1;"S";59;"N";"ENE";9;30;60;47;1011,7;1006,7;1;1;26,6;31,2;"No";"No";"2009";"12";"07"
2009-12-08;"SydneyAirport";20,2;29,7;0;10,2;8,8;"SSE";74;"SSW";"ENE";9;31;75;54;1009,2;1000,2;7;3;22,3;27,3;"No";"Yes";"2009";"12";"08"
2009-12-09;"SydneyAirport";18,1;25;1,6;8,2;9,8;"S";48;"S";"SE";30;28;83;62;1011,3;1010,4;6;4;18,7;22,2;"Yes";"No";"2009";"12";"09"
2009-12-10;"SydneyAirport";18,7;30,3;0;7,8;1,2;"NNE";50;"NNW";"NNE";17;26;67;61;1011;1005,7;8;8;24,1;26,9;"No";"No";"2009";"12";"10"
2009-12-11;"SydneyAirport";20,4;27,6;0;7;12,9;"SW";56;"WSW";"SE";35;26;28;25;1012,9;1012,9;2;1;22,8;25,1;"No";"No";"2009";"12";"11"
2009-12-12;"SydneyAirport";16,8;27,9;0;11,4;13;"NE";56;"NW";"NE";13;39;50;45;1018,6;1013,3;1;1;23,3;26,8;"No";"No";"2009";"12";"12"
2009-12-13;"SydneyAirport";20,2;26,1;0;8,4;11,1;"SE";43;"S";"SE";20;30;72;61;1016,4;1015,4;2;1;22,7;25;"No";"No";"2009";"12";"13"
2009-12-14;"SydneyAirport";19,6;24,7;0;9;0;"SE";41;"SSE";"SE";20;19;70;66;1021,2;1021,1;7;7;21,5;21,1;"No";"No";"2009";"12";"14"
2009-12-15;"SydneyAirport";19;26,6;0;4,8;4,3;"NE";50;"NNE";"NE";17;31;52;52;1022,4;1020;5;7;24,3;25,6;"No";"No";"2009";"12";"15"
2009-12-16;"SydneyAirport";21,9;29,1;0;9,2;10,6;"NE";65;"NNE";"NE";22;41;70;60;1020,1;1015,5;4;2;24,6;27,9;"No";"Yes";"2009";"12";"16"
2009-12-17;"SydneyAirport";22,2;32,6;5,6;10,4;11,6;"NE";76;"NE";"NE";11;44;58;53;1013,5;1007,8;0;5;28,7;28,9;"Yes";"Yes";"2009";"12";"17"
2009-12-18;"SydneyAirport";19,8;23,1;4,8;13,6;0;"S";56;"NE";"SSE";17;24;88;87;1014,6;1016,9;8;8;20,3;18,1;"Yes";"No";"2009";"12";"18"
2009-12-19;"SydneyAirport";17,1;27,2;0;3,8;10;"SSE";50;"NW";"SSE";19;28;54;55;1014,9;1014,1;0;1;23,1;23,7;"No";"No";"2009";"12";"19"
2009-12-20;"SydneyAirport";19;24;0;10,2;0;"NE";41;"SE";"E";15;17;62;59;1021,3;1019,6;8;8;20,7;21,7;"No";"No";"2009";"12";"20"
2009-12-21;"SydneyAirport";20;27,3;0;4,4;9,7;"NE";63;"NNE";"NE";20;43;58;53;1016,7;1012,2;5;6;23,8;25,8;"No";"No";"2009";"12";"21"
2009-12-22;"SydneyAirport";20,9;32,2;0;9;12;"E";39;"NW";"ENE";13;35;50;39;1011,4;1009,2;4;4;26,5;31;"No";"No";"2009";"12";"22"
2009-12-23;"SydneyAirport";20,9;31;0;10;11,1;"NE";56;"SSE";"ENE";15;31;78;44;1015,4;1012;1;3;23,6;30,9;"No";"No";"2009";"12";"23"
2009-12-26;"SydneyAirport";17,6;20,3;7,8;2,8;0;"S";54;"SSW";"SSW";31;30;93;87;1016,1;1016,4;8;8;17,9;18,6;"Yes";"Yes";"2009";"12";"26"
2009-12-27;"SydneyAirport";17,6;22,1;7;1,8;0;"S";44;"SSW";"S";30;26;92;84;1018;1016,1;8;8;20,1;22;"Yes";"Yes";"2009";"12";"27"
2009-12-28;"SydneyAirport";20,1;22,2;13,8;2,6;1,4;"SSW";52;"SE";"S";22;30;100;87;1014,6;1015,6;8;7;20,2;21,9;"Yes";"Yes";"2009";"12";"28"
2009-12-29;"SydneyAirport";19,8;25,1;3,6;2,4;11,9;"S";43;"S";"S";26;30;74;62;1021,5;1021,3;4;1;21,6;23,8;"Yes";"No";"2009";"12";"29"
2009-12-30;"SydneyAirport";20,5;25,1;0;8,6;12,8;"S";43;"S";"S";30;24;72;67;1025,2;1023,2;4;4;21,7;23,3;"No";"No";"2009";"12";"30"
2009-12-31;"SydneyAirport";20,5;26,5;0;8;2;"NE";43;"W";"NNE";7;24;89;75;1020,8;1016,9;8;8;21,4;24,5;"No";"No";"2009";"12";"31"
2010-01-01;"SydneyAirport";21,4;30,2;0;2,8;1,1;"NNW";50;"N";"NNW";15;30;74;50;1013,9;1009,9;7;7;25,5;29,4;"No";"No";"2010";"01";"01"
2010-01-02;"SydneyAirport";23,8;31,8;0;6,8;4,8;"SSW";59;"NW";"NNE";13;7;62;73;1007,6;1005,5;7;7;26,9;26,5;"No";"Yes";"2010";"01";"02"
2010-01-04;"SydneyAirport";17,7;25,4;1,2;2,4;2,8;"NE";41;"E";"NE";15;26;62;58;1020,5;1019;7;8;22;23;"Yes";"No";"2010";"01";"04"
2010-01-05;"SydneyAirport";19,1;28,3;0;4,6;10,4;"NNE";56;"NNE";"NE";17;33;58;53;1018;1014,1;1;1;24,5;27,5;"No";"No";"2010";"01";"05"
2010-01-06;"SydneyAirport";21,3;25,3;0;8,4;9,5;"S";50;"S";"SSE";22;26;87;74;1015,9;1013,8;7;6;22;24,4;"No";"No";"2010";"01";"06"
2010-01-07;"SydneyAirport";20,6;23,8;0;8;0,8;"S";41;"S";"SE";19;20;69;56;1018,4;1017,5;8;8;21,4;23,6;"No";"No";"2010";"01";"07"
2010-01-08;"SydneyAirport";21;26,9;0;6;7,7;"NE";44;"E";"ENE";15;28;62;57;1021,6;1019,2;7;1;23,3;25,8;"No";"No";"2010";"01";"08"
2010-01-09;"SydneyAirport";21,5;35;0;5,4;13,2;"NE";39;"NW";"NE";13;28;63;41;1017,8;1013,9;1;5;26,2;33,9;"No";"No";"2010";"01";"09"
2010-01-10;"SydneyAirport";23,3;27;0;11;12,7;"S";50;"SSE";"S";9;33;66;76;1016;1015,5;1;1;26,9;24,7;"No";"No";"2010";"01";"10"
2010-01-11;"SydneyAirport";22;27,9;0;8,6;7,8;"NE";54;"ESE";"NE";11;35;58;55;1019,4;1015,7;6;2;24,6;26,9;"No";"No";"2010";"01";"11"
2010-01-12;"SydneyAirport";23,3;31,8;0;8,8;9,4;"NE";61;"NNE";"NE";15;39;69;54;1012,7;1007,9;6;1;26,3;31,4;"No";"No";"2010";"01";"12"
2010-01-13;"SydneyAirport";22,2;24,8;0,2;9,2;8,8;"S";63;"S";"S";28;43;76;77;1011;1011,4;1;6;24,3;23,8;"No";"Yes";"2010";"01";"13"
2010-01-14;"SydneyAirport";19,3;21,6;6,2;7,8;0,2;"S";52;"SSW";"S";37;28;93;80;1017,7;1017,7;8;8;19,4;20,6;"Yes";"No";"2010";"01";"14"
2010-01-15;"SydneyAirport";19,1;25,6;0;3,8;3;"SSW";37;"SSW";"S";19;22;86;79;1018,8;1017,3;7;6;21,5;24,2;"No";"No";"2010";"01";"15"
2010-01-16;"SydneyAirport";21,3;28,7;0;5,4;4,8;"NE";43;"NNE";"NE";13;31;65;58;1013,9;1009,3;7;7;25,2;25,9;"No";"No";"2010";"01";"16"
2010-01-17;"SydneyAirport";19,9;25,5;0;6,6;10,3;"S";50;"SW";"S";11;33;61;75;1004,3;1003,3;5;7;25,5;23,5;"No";"No";"2010";"01";"17"
2010-01-18;"SydneyAirport";16,3;25,6;0;8;13;"WSW";67;"W";"SW";20;33;51;17;1003,1;1002,7;1;1;21,8;24,9;"No";"No";"2010";"01";"18"
2010-01-19;"SydneyAirport";15,6;25,9;0;10;13,3;"W";37;"SW";"E";17;22;38;27;1009,6;1007,2;1;1;18,9;23,6;"No";"No";"2010";"01";"19"
2010-01-20;"SydneyAirport";17,2;30,1;0;10,4;13;"ENE";39;"SSW";"ENE";13;31;40;30;1010,4;1007,5;1;0;22,6;28,5;"No";"No";"2010";"01";"20"
2010-01-21;"SydneyAirport";20;30,9;0;9;12,8;"ENE";46;"W";"ENE";9;31;67;53;1012,3;1008;3;2;25;29,1;"No";"No";"2010";"01";"21"
2010-01-22;"SydneyAirport";22,1;34,9;0;8,2;9,6;"NE";48;"W";"NE";11;28;68;45;1013,6;1008,2;3;1;26,7;33,9;"No";"No";"2010";"01";"22"
2010-01-23;"SydneyAirport";25,8;42,5;0;13,4;5,6;"SSW";87;"NW";"NW";31;26;18;11;1007,3;1004,8;6;6;34,4;41,3;"No";"Yes";"2010";"01";"23"
2010-01-24;"SydneyAirport";18,1;23,6;3,8;8,6;0,1;"SSW";39;"SSW";"S";17;15;91;76;1016,3;1014,6;8;8;19,7;22,1;"Yes";"No";"2010";"01";"24"
2010-01-25;"SydneyAirport";19,6;26,9;0;3,6;2,8;"E";31;"ESE";"E";7;22;80;68;1014,9;1011,7;8;7;22,3;25,9;"No";"No";"2010";"01";"25"
2010-01-26;"SydneyAirport";22,2;30,6;0;4;8,6;"E";30;"NNE";"E";15;22;77;60;1010,8;1006,8;7;2;26;29,7;"No";"No";"2010";"01";"26"
2010-01-30;"SydneyAirport";20,9;25,9;0,2;6,4;7;"S";50;"SSW";"S";31;30;86;76;1018,8;1018;7;7;21,2;24,9;"No";"Yes";"2010";"01";"30"
2010-01-31;"SydneyAirport";20,9;28,7;1,2;5,4;9,2;"NE";52;"ENE";"ENE";26;35;75;57;1016,6;1014,6;7;7;25,7;27,7;"Yes";"No";"2010";"01";"31"
2010-02-01;"SydneyAirport";21,9;29,1;0;7,8;7,9;"E";46;"ENE";"ENE";20;31;66;58;1015,9;1016;7;6;25,9;28,3;"No";"No";"2010";"02";"01"
2010-02-02;"SydneyAirport";22,3;27,5;0;8;9,8;"SE";52;"SE";"SSE";28;33;59;58;1017,9;1016,6;6;7;24,2;25,9;"No";"Yes";"2010";"02";"02"
2010-02-03;"SydneyAirport";21;28,5;12,8;6,4;7,3;"ESE";52;"E";"E";35;31;91;63;1015,1;1014,3;7;3;22,6;27,2;"Yes";"Yes";"2010";"02";"03"
2010-02-04;"SydneyAirport";22,3;28,3;5,2;6;3,9;"ENE";61;"E";"ENE";30;31;87;73;1014,2;1011,4;8;7;25,2;26,8;"Yes";"Yes";"2010";"02";"04"
2010-02-05;"SydneyAirport";22,7;28,9;5,2;4,8;3;"S";52;"NNE";"NNE";24;33;72;82;1010,1;1008,4;6;7;26,8;26,6;"Yes";"Yes";"2010";"02";"05"
2010-02-06;"SydneyAirport";20,5;22,4;19;5;0;"S";69;"SSW";"S";43;41;100;99;1016;1016,2;8;8;21,1;22,2;"Yes";"Yes";"2010";"02";"06"
2010-02-07;"SydneyAirport";20,3;24;54;7,4;0,2;"S";72;"S";"S";31;31;92;87;1021,5;1020,7;7;8;21,1;23,5;"Yes";"Yes";"2010";"02";"07"
2010-02-08;"SydneyAirport";21,1;27,5;5,4;1,8;2,3;"E";33;"NE";"E";13;24;87;64;1023;1021,9;8;7;22,7;26,8;"Yes";"Yes";"2010";"02";"08"
2010-02-09;"SydneyAirport";22,4;28,8;1,4;5,8;9,9;"ENE";37;"SW";"ENE";9;26;85;52;1023;1020,9;7;3;24;28,1;"Yes";"No";"2010";"02";"09"
2010-02-10;"SydneyAirport";21,8;30,5;0;5,8;10,1;"NE";43;"NNE";"ENE";15;30;67;55;1020,4;1017,1;1;1;26,3;28,8;"No";"No";"2010";"02";"10"
2010-02-11;"SydneyAirport";21,8;31,1;0;8,8;6,9;"NNE";44;"NNE";"ENE";9;30;65;52;1017,1;1013,2;1;2;26,6;29,8;"No";"No";"2010";"02";"11"
2010-02-12;"SydneyAirport";23,6;38,6;0;9;9,8;"W";74;"NW";"W";13;22;61;31;1008,5;1005,1;7;7;28,4;36,8;"No";"Yes";"2010";"02";"12"
2010-02-13;"SydneyAirport";21,5;25;17;9,4;0,3;"SSW";37;"S";"S";26;13;93;88;1011,7;1010,3;8;8;21,9;24,1;"Yes";"Yes";"2010";"02";"13"
2010-02-14;"SydneyAirport";21,9;28;13,8;2;1,4;"SSW";52;"WSW";"E";9;11;92;91;1007,3;1004,4;7;8;23,3;24,2;"Yes";"Yes";"2010";"02";"14"
2010-02-15;"SydneyAirport";20,3;34,1;22,2;2,8;9,9;"S";41;"NW";"SSW";13;9;88;39;1006,7;1002,9;7;5;22,2;33;"Yes";"No";"2010";"02";"15"
2010-02-16;"SydneyAirport";20,9;24,1;0;7,6;8,7;"SSW";69;"WSW";"SSW";19;44;67;69;1012;1013,7;7;7;21,9;23,6;"No";"No";"2010";"02";"16"
2010-02-17;"SydneyAirport";18,6;24;0;7,8;12,8;"SSW";39;"SW";"SSE";11;28;66;65;1016,7;1016;4;1;20,9;23,6;"No";"No";"2010";"02";"17"
